index	pvalue	qvalue
 777 	 0.777307 	 1.000395 
 778 	 0.777979 	 0.999973 
 779 	 0.779688 	 1.000884 
 780 	 0.780041 	 1.000053 
 781 	 0.780622 	 0.999516 
 782 	 0.780695 	 0.998332 
 783 	 0.78085 	 0.997254 
 784 	 0.780981 	 0.996149 
 785 	 0.782005 	 0.996185 
 786 	 0.782917 	 0.996078 
 787 	 0.783739 	 0.995857 
 788 	 0.784997 	 0.99619 
 789 	 0.785748 	 0.995879 
 790 	 0.789322 	 0.999142 
 791 	 0.790161 	 0.99894 
 792 	 0.790601 	 0.998234 
 793 	 0.790819 	 0.99725 
 794 	 0.791947 	 0.997415 
 795 	 0.793665 	 0.998321 
 796 	 0.793747 	 0.997169 
 797 	 0.79455 	 0.996926 
 798 	 0.794802 	 0.995993 
 799 	 0.795172 	 0.995209 
 800 	 0.797323 	 0.996654 
 801 	 0.801914 	 1.001141 
 802 	 0.802066 	 1.000083 
 803 	 0.802113 	 0.998896 
 804 	 0.802184 	 0.997741 
 805 	 0.802838 	 0.997314 
 806 	 0.8029 	 0.996154 
 807 	 0.805309 	 0.997905 
 808 	 0.805421 	 0.996809 
 809 	 0.805858 	 0.996117 
 810 	 0.806096 	 0.99518 
 811 	 0.806103 	 0.993961 
 812 	 0.80652 	 0.993251 
 813 	 0.80731 	 0.993002 
 814 	 0.807441 	 0.991943 
 815 	 0.808608 	 0.992157 
 816 	 0.809619 	 0.99218 
 817 	 0.810385 	 0.991903 
 818 	 0.812455 	 0.993221 
 819 	 0.813322 	 0.993067 
 820 	 0.81698 	 0.996317 
 821 	 0.817245 	 0.995426 
 822 	 0.817906 	 0.995019 
 823 	 0.818229 	 0.994203 
 824 	 0.819335 	 0.994338 
 825 	 0.820612 	 0.994682 
 826 	 0.821155 	 0.994134 
 827 	 0.821291 	 0.993097 
 828 	 0.825186 	 0.996602 
 829 	 0.825268 	 0.995498 
 830 	 0.827094 	 0.996499 
 831 	 0.829996 	 0.998792 
 832 	 0.830678 	 0.998411 
 833 	 0.831387 	 0.998063 
 834 	 0.832257 	 0.99791 
 835 	 0.832574 	 0.997094 
 836 	 0.833882 	 0.997467 
 837 	 0.834985 	 0.997592 
 838 	 0.83513 	 0.996576 
 839 	 0.835448 	 0.995766 
 840 	 0.836135 	 0.995399 
 841 	 0.838195 	 0.996665 
 842 	 0.838247 	 0.995543 
 843 	 0.838433 	 0.994582 
 844 	 0.839356 	 0.994497 
 845 	 0.84074 	 0.994958 
 846 	 0.841584 	 0.994781 
 847 	 0.84212 	 0.994238 
 848 	 0.842297 	 0.993275 
 849 	 0.844364 	 0.994539 
 850 	 0.847515 	 0.997076 
 851 	 0.847899 	 0.996357 
 852 	 0.848186 	 0.995524 
 853 	 0.849162 	 0.995501 
 854 	 0.851728 	 0.99734 
 855 	 0.852028 	 0.996524 
 856 	 0.853045 	 0.996548 
 857 	 0.85418 	 0.996709 
 858 	 0.85656 	 0.998322 
 859 	 0.857621 	 0.998394 
 860 	 0.857819 	 0.997463 
 861 	 0.85833 	 0.996899 
 862 	 0.859613 	 0.997231 
 863 	 0.860233 	 0.996794 
 864 	 0.860281 	 0.995696 
 865 	 0.860429 	 0.994715 
 866 	 0.861095 	 0.994336 
 867 	 0.861239 	 0.993355 
 868 	 0.862578 	 0.993754 
 869 	 0.862624 	 0.992662 
 870 	 0.863019 	 0.991976 
 871 	 0.864735 	 0.992807 
 872 	 0.865173 	 0.992171 
 873 	 0.865382 	 0.991274 
 874 	 0.86608 	 0.990938 
 875 	 0.866915 	 0.99076 
 876 	 0.867727 	 0.990556 
 877 	 0.868293 	 0.990071 
 878 	 0.86887 	 0.989601 
 879 	 0.868934 	 0.988548 
 880 	 0.870779 	 0.989521 
 881 	 0.871002 	 0.988652 
 882 	 0.873357 	 0.990201 
 883 	 0.875702 	 0.991734 
 884 	 0.876343 	 0.991338 
 885 	 0.876583 	 0.990489 
 886 	 0.879633 	 0.992814 
 887 	 0.88194 	 0.994295 
 888 	 0.882405 	 0.993699 
 889 	 0.884169 	 0.994566 
 890 	 0.884867 	 0.994233 
 891 	 0.885481 	 0.993806 
 892 	 0.885537 	 0.992754 
 893 	 0.886219 	 0.992406 
 894 	 0.889104 	 0.994524 
 895 	 0.89016 	 0.994592 
 896 	 0.891239 	 0.994687 
 897 	 0.891356 	 0.993707 
 898 	 0.893209 	 0.994665 
 899 	 0.896479 	 0.997195 
 900 	 0.896705 	 0.996339 
 901 	 0.897826 	 0.996477 
 902 	 0.900327 	 0.998146 
 903 	 0.900552 	 0.997289 
 904 	 0.901311 	 0.997025 
 905 	 0.902428 	 0.997158 
 906 	 0.903059 	 0.996754 
 907 	 0.903065 	 0.995662 
 908 	 0.9031 	 0.994603 
 909 	 0.904893 	 0.995481 
 910 	 0.905187 	 0.994711 
 911 	 0.905315 	 0.993759 
 912 	 0.905594 	 0.992976 
 913 	 0.905641 	 0.99194 
 914 	 0.90656 	 0.99186 
 915 	 0.907036 	 0.991297 
 916 	 0.90723 	 0.990425 
 917 	 0.907777 	 0.989942 
 918 	 0.908796 	 0.989973 
 919 	 0.909946 	 0.990149 
 920 	 0.911863 	 0.991156 
 921 	 0.913469 	 0.991823 
 922 	 0.914925 	 0.992326 
 923 	 0.915389 	 0.991755 
 924 	 0.915629 	 0.990941 
 925 	 0.915923 	 0.990187 
 926 	 0.916584 	 0.989831 
 927 	 0.916664 	 0.98885 
 928 	 0.91686 	 0.987995 
 929 	 0.920422 	 0.990767 
 930 	 0.922537 	 0.991976 
 931 	 0.925719 	 0.994328 
 932 	 0.925762 	 0.993307 
 933 	 0.927355 	 0.99395 
 934 	 0.928302 	 0.993899 
 935 	 0.930595 	 0.995289 
 936 	 0.930644 	 0.994278 
 937 	 0.931014 	 0.993611 
 938 	 0.932478 	 0.994113 
 939 	 0.93716 	 0.998041 
 940 	 0.9396 	 0.999574 
 941 	 0.940004 	 0.998942 
 942 	 0.940373 	 0.998273 
 943 	 0.940598 	 0.997453 
 944 	 0.941762 	 0.997629 
 945 	 0.942236 	 0.997075 
 946 	 0.945023 	 0.998967 
 947 	 0.945103 	 0.997997 
 948 	 0.945932 	 0.997819 
 949 	 0.946866 	 0.997751 
 950 	 0.947679 	 0.997556 
 951 	 0.947992 	 0.996837 
 952 	 0.948011 	 0.99581 
 953 	 0.948828 	 0.995622 
 954 	 0.949415 	 0.995194 
 955 	 0.950519 	 0.995308 
 956 	 0.953769 	 0.997666 
 957 	 0.955112 	 0.998027 
 958 	 0.956017 	 0.99793 
 959 	 0.956202 	 0.997082 
 960 	 0.957814 	 0.997722 
 961 	 0.961848 	 1.000883 
 962 	 0.96215 	 1.000156 
 963 	 0.964453 	 1.001509 
 964 	 0.964896 	 1.00093 
 965 	 0.966525 	 1.00158 
 966 	 0.967701 	 1.001761 
 967 	 0.96861 	 1.001665 
 968 	 0.972383 	 1.004527 
 969 	 0.973571 	 1.004717 
 970 	 0.973713 	 1.003827 
 971 	 0.974044 	 1.003135 
 972 	 0.974984 	 1.003069 
 973 	 0.975699 	 1.002774 
 974 	 0.976689 	 1.002761 
 975 	 0.977128 	 1.002183 
 976 	 0.978654 	 1.002719 
 977 	 0.979228 	 1.00228 
 978 	 0.979753 	 1.001792 
 979 	 0.980777 	 1.001815 
 980 	 0.980882 	 1.0009 
 981 	 0.981058 	 1.000059 
 982 	 0.981754 	 0.99975 
 983 	 0.983413 	 1.00042 
 984 	 0.986432 	 1.002471 
 985 	 0.987197 	 1.002231 
 986 	 0.987277 	 1.001295 
 987 	 0.987465 	 1.000471 
 988 	 0.988487 	 1.000493 
 989 	 0.98881 	 0.999807 
 990 	 0.990977 	 1.000987 
 991 	 0.991543 	 1.000548 
 992 	 0.991647 	 0.999644 
 993 	 0.99185 	 0.998842 
 994 	 0.993483 	 0.99948 
 995 	 0.995886 	 1.00089 
 996 	 0.996429 	 1.000431 
 997 	 0.99692 	 0.99992 
 998 	 0.997453 	 0.999452 
 999 	 0.998103 	 0.999102 
 1000 	 0.998808 	 0.998808 
